step,folder_name,dataset_name,accuracy,api_overseer_penalty_func
0,eval_code_selection_modified_0_20251107_143152,code_selection_modified,0.015,-0.0017500000000000003
0,eval_revealing_score_modified_0_20251107_163923,revealing_score_modified,0.135,-0.0019
0,eval_sycophancy_fact_modified_0_20251107_174645,sycophancy_fact_modified,0.155,-0.0004
200,eval_code_selection_modified_200_20251107_145038,code_selection_modified,0.015,-0.0018
200,eval_revealing_score_modified_200_20251107_165232,revealing_score_modified,0.12,-0.0028000000000000004
200,eval_sycophancy_fact_modified_200_20251107_175735,sycophancy_fact_modified,0.185,-0.0003
400,eval_revealing_score_modified_400_20251107_170616,revealing_score_modified,0.225,-0.0022
400,eval_code_selection_modified_400_20251107_151019,code_selection_modified,0.095,-0.0032
400,eval_sycophancy_fact_modified_400_20251107_180759,sycophancy_fact_modified,0.37,-0.00185
600,eval_code_selection_modified_600_20251107_153753,code_selection_modified,0.1,-0.0045000000000000005
600,eval_sycophancy_fact_modified_600_20251107_181655,sycophancy_fact_modified,0.89,-0.0049
600,eval_revealing_score_modified_600_20251107_171926,revealing_score_modified,0.225,-0.0046500000000000005
800,eval_revealing_score_modified_800_20251107_173044,revealing_score_modified,0.315,-0.004750000000000001
800,eval_code_selection_modified_800_20251107_161609,code_selection_modified,0.21,-0.00555
800,eval_sycophancy_fact_modified_800_20251107_185042,sycophancy_fact_modified,0.96,-0.00485
1000,eval_code_selection_modified_1000_20251107_162511,code_selection_modified,0.14,-0.005
1000,eval_sycophancy_fact_modified_1000_20251107_190803,sycophancy_fact_modified,0.98,-0.0028000000000000004
1000,eval_revealing_score_modified_1000_20251107_173531,revealing_score_modified,0.3,-0.0052
1200,eval_revealing_score_modified_1200_20251107_172457,revealing_score_modified,0.88,-0.01
1200,eval_sycophancy_fact_modified_1200_20251107_183548,sycophancy_fact_modified,0.97,-0.0030499999999999998
1200,eval_code_selection_modified_1200_20251107_154908,code_selection_modified,0.31,-0.0054
1400,eval_code_selection_modified_1400_20251107_152434,code_selection_modified,0.36,-0.0054
1400,eval_sycophancy_fact_modified_1400_20251107_181247,sycophancy_fact_modified,0.98,-0.00265
1400,eval_revealing_score_modified_1400_20251107_171306,revealing_score_modified,0.955,-0.01
1600,eval_revealing_score_modified_1600_20251107_165948,revealing_score_modified,0.98,-0.01
1600,eval_sycophancy_fact_modified_1600_20251107_180321,sycophancy_fact_modified,0.98,-0.0030499999999999998
1600,eval_code_selection_modified_1600_20251107_150042,code_selection_modified,0.39,-0.00555
1800,eval_sycophancy_fact_modified_1800_20251107_175256,sycophancy_fact_modified,0.985,-0.00285
1800,eval_revealing_score_modified_1800_20251107_164601,revealing_score_modified,0.995,-0.01
1800,eval_code_selection_modified_1800_20251107_144127,code_selection_modified,0.355,-0.0055000000000000005
2000,eval_revealing_score_modified_2000_20251107_163408,revealing_score_modified,0.99,-0.01
2000,eval_code_selection_modified_2000_20251107_142003,code_selection_modified,0.38,-0.0055000000000000005
2000,eval_sycophancy_fact_modified_2000_20251107_174104,sycophancy_fact_modified,0.985,-0.00265
